username,title,location,ID de la respuesta,Pregunta,Respuesta,Respuesta Correcta,block_key,state
flavio,drag-and-drop-v2,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > drag-and-drop-v2,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@drag-and-drop-v2+block@ea9a7f8a794a4c3b9b868d70c6fb887b,"{""completed"": true, ""attempts"": 1, ""item_state"": {""1"": {""correct"": true, ""zone"": ""bottom""}, ""0"": {""correct"": true, ""zone"": ""top""}, ""3"": {""correct"": true, ""zone"": ""zone-1""}, ""2"": {""correct"": true, ""zone"": ""middle""}}, ""raw_earned"": 1.0}"
Maritza,drag-and-drop-v2,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > drag-and-drop-v2,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@drag-and-drop-v2+block@ea9a7f8a794a4c3b9b868d70c6fb887b,"{""attempts"": 5, ""completed"": true, ""raw_earned"": 1.0, ""item_state"": {""1"": {""correct"": true, ""zone"": ""bottom""}, ""0"": {""correct"": true, ""zone"": ""top""}, ""3"": {""correct"": true, ""zone"": ""zone-1""}, ""2"": {""correct"": true, ""zone"": ""middle""}}}"
ricardof,drag-and-drop-v2,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > drag-and-drop-v2,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@drag-and-drop-v2+block@ea9a7f8a794a4c3b9b868d70c6fb887b,"{""attempts"": 3, ""completed"": true, ""raw_earned"": 1.0, ""item_state"": {""1"": {""correct"": true, ""zone"": ""bottom""}, ""0"": {""correct"": true, ""zone"": ""top""}, ""2"": {""correct"": true, ""zone"": ""middle""}}}"
dancurimil,drag-and-drop-v2,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > drag-and-drop-v2,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@drag-and-drop-v2+block@ea9a7f8a794a4c3b9b868d70c6fb887b,"{""attempts"": 3, ""completed"": true, ""raw_earned"": 1.0, ""item_state"": {""1"": {""correct"": true, ""zone"": ""bottom""}, ""0"": {""correct"": true, ""zone"": ""top""}, ""3"": {""correct"": true, ""zone"": ""zone-1""}, ""2"": {""correct"": true, ""zone"": ""middle""}}}"
jromo,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@ad0c98c0d710410b86fa0b484e78cf0d,"{""attempts"": 2, ""score"": 0.0, ""student_answers"": {""1"": ""1"", ""3"": ""Selecciona"", ""2"": ""2""}}"
flavio,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@ad0c98c0d710410b86fa0b484e78cf0d,"{""student_answers"": {""1"": ""2"", ""3"": ""gana"", ""2"": ""3""}, ""score"": 1.0, ""attempts"": 1}"
ricardof,Eol Dialogs with Questions XBlock,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Eol Dialogs with Questions XBlock,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@ad0c98c0d710410b86fa0b484e78cf0d,"{""attempts"": 1, ""score"": 1.0, ""student_answers"": {""1"": ""2"", ""3"": ""gana"", ""2"": ""3""}}"
ThomasPM,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}}"
jromo,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,55f28a9878904ceb94380adc8baf6319_2_1,Pregunta 1,"{""answer"":""0"",""state"":""{\""fail\"":0,\""is_finished\"":false,\""pass\"":false}""}",,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""correct_map"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""msg"": """", ""answervariable"": null, ""npoints"": 0, ""queuestate"": null}}, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}, ""last_submission_time"": ""2020-01-29T14:50:27Z"", ""attempts"": 1, ""score"": {""raw_possible"": 1, ""raw_earned"": 0}, ""done"": true, ""student_answers"": {""55f28a9878904ceb94380adc8baf6319_2_1"": ""{\""answer\"":\""0\"",\""state\"":\""{\\\""fail\\\"":0,\\\""is_finished\\\"":false,\\\""pass\\\"":false}\""}""}, ""seed"": 1}"
Camila_Brito,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}}"
ricardos,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""seed"": 1, ""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}}"
Caro_Ticona,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}}"
flavio,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,55f28a9878904ceb94380adc8baf6319_2_1,Pregunta 1,"{""answer"":""0"",""state"":""{\""fail\"":0,\""is_finished\"":true,\""pass\"":true}""}",,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""correct_map"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": 1, ""queuestate"": null}}, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}, ""last_submission_time"": ""2020-01-10T14:16:35Z"", ""attempts"": 1, ""score"": {""raw_earned"": 1, ""raw_possible"": 1}, ""done"": true, ""student_answers"": {""55f28a9878904ceb94380adc8baf6319_2_1"": ""{\""answer\"":\""0\"",\""state\"":\""{\\\""fail\\\"":0,\\\""is_finished\\\"":true,\\\""pass\\\"":true}\""}""}, ""seed"": 1}"
Maritza,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}}"
ricardof,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,55f28a9878904ceb94380adc8baf6319_2_1,Pregunta 1,"{""answer"":""0"",""state"":""{\""fail\"":0,\""is_finished\"":true,\""pass\"":false}""}",,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""correct_map"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""msg"": """", ""answervariable"": null, ""npoints"": 0, ""queuestate"": null}}, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}, ""last_submission_time"": ""2020-01-09T18:22:34Z"", ""attempts"": 2, ""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""done"": true, ""student_answers"": {""55f28a9878904ceb94380adc8baf6319_2_1"": ""{\""answer\"":\""0\"",\""state\"":\""{\\\""fail\\\"":0,\\\""is_finished\\\"":true,\\\""pass\\\"":false}\""}""}, ""seed"": 1}"
dancurimil,Blank Common Problem,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Blank Common Problem,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@55f28a9878904ceb94380adc8baf6319,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""55f28a9878904ceb94380adc8baf6319_2_1"": {}}}"
ThomasPM,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}}"
jromo,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}}"
Camila_Brito,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}}"
ricardos,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}}"
Caro_Ticona,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}}"
flavio,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,154b4feded654dc79f81465fa8c468f0_2_1,Pregunta 1,"a) Sí, porque no hay alguna razón que beneficie un resultado por sobre otro.","a) Sí, porque no hay alguna razón que beneficie un resultado por sobre otro.",block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""correct_map"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}, ""last_submission_time"": ""2020-01-10T14:16:48Z"", ""attempts"": 1, ""score"": {""raw_earned"": 1, ""raw_possible"": 1}, ""done"": true, ""student_answers"": {""154b4feded654dc79f81465fa8c468f0_2_1"": ""choice_0""}, ""seed"": 1}"
Maritza,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}}"
ricardof,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,154b4feded654dc79f81465fa8c468f0_2_1,Pregunta 1,"a) Sí, porque no hay alguna razón que beneficie un resultado por sobre otro.","a) Sí, porque no hay alguna razón que beneficie un resultado por sobre otro.",block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""correct_map"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}, ""last_submission_time"": ""2020-01-02T18:49:44Z"", ""attempts"": 1, ""score"": {""raw_earned"": 1, ""raw_possible"": 1}, ""done"": true, ""student_answers"": {""154b4feded654dc79f81465fa8c468f0_2_1"": ""choice_0""}, ""seed"": 1}"
dancurimil,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Multiple Choice,154b4feded654dc79f81465fa8c468f0_2_1,Pregunta 1,"b) No, porque al distinguir los dardos se repiten algunos resultados.","a) Sí, porque no hay alguna razón que beneficie un resultado por sobre otro.",block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@154b4feded654dc79f81465fa8c468f0,"{""correct_map"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""npoints"": null, ""answervariable"": null, ""msg"": """", ""queuestate"": null}}, ""input_state"": {""154b4feded654dc79f81465fa8c468f0_2_1"": {}}, ""last_submission_time"": ""2020-01-29T04:55:38Z"", ""attempts"": 2, ""score"": {""raw_possible"": 1, ""raw_earned"": 0}, ""done"": true, ""student_answers"": {""154b4feded654dc79f81465fa8c468f0_2_1"": ""choice_1""}, ""seed"": 1}"
flavio,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3fdda3422c0949b1b7afcf0cdee50d47,"{""attempts"": 2, ""score"": 0.0, ""student_answers"": {""1"": ""2"", ""2"": ""cuatro""}}"
Maritza,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3fdda3422c0949b1b7afcf0cdee50d47,"{""attempts"": 2, ""score"": 1.0, ""student_answers"": {""1"": ""4"", ""2"": ""cuatro""}}"
ricardof,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3fdda3422c0949b1b7afcf0cdee50d47,"{""attempts"": 2, ""score"": 0.5, ""student_answers"": {""1"": ""4"", ""2"": ""tres""}}"
dancurimil,Duplicado de 'Eol Dialogs with Questions XBlock',Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #3 > Duplicado de 'Eol Dialogs with Questions XBlock',,,,,block-v1:cmm+SYSMEPI01+2019_1+type@dialogsquestionsxblock+block@3fdda3422c0949b1b7afcf0cdee50d47,"{""attempts"": 2, ""score"": 1.0, ""student_answers"": {""1"": ""4"", ""2"": ""cuatro""}}"
ThomasPM,freetextresponse,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > freetextresponse,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@freetextresponse+block@89e8405c25e241c9ae29d1348c435569,"{""count_attempts"": 1, ""score"": 1.0, ""student_answer"": ""asadasdasd""}"
Maritza,freetextresponse,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > freetextresponse,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@freetextresponse+block@89e8405c25e241c9ae29d1348c435569,"{""student_answer"": ""cfhgcjgcvjcjgchgchgchgchchchchc"", ""score"": 1.0, ""count_attempts"": 1}"
ricardof,freetextresponse,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > freetextresponse,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@freetextresponse+block@89e8405c25e241c9ae29d1348c435569,"{""student_answer"": ""el caballo 231"", ""score"": 1.0, ""count_attempts"": 1}"
ThomasPM,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
jromo,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
Camila_Brito,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
ricardos,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,278314c85721445bbedaf4a27383e7cd_2_1,Pregunta 1,"b) Sí, porque los resultados favorables anotados por Fernando son correctos.","d) No, porque el espacio muestral no es equiprobable.",block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""correct_map"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""incorrect"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}, ""last_submission_time"": ""2020-01-29T15:39:07Z"", ""attempts"": 1, ""score"": {""raw_possible"": 1, ""raw_earned"": 0}, ""done"": true, ""student_answers"": {""278314c85721445bbedaf4a27383e7cd_2_1"": ""choice_1""}, ""seed"": 1}"
Caro_Ticona,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
flavio,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
Maritza,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
ricardof,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,278314c85721445bbedaf4a27383e7cd_2_1,Pregunta 1,"d) No, porque el espacio muestral no es equiprobable.","d) No, porque el espacio muestral no es equiprobable.",block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""correct_map"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {""hint"": """", ""hintmode"": null, ""correctness"": ""correct"", ""msg"": """", ""answervariable"": null, ""npoints"": null, ""queuestate"": null}}, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}, ""last_submission_time"": ""2020-01-02T20:24:19Z"", ""attempts"": 1, ""score"": {""raw_earned"": 1, ""raw_possible"": 1}, ""done"": true, ""student_answers"": {""278314c85721445bbedaf4a27383e7cd_2_1"": ""choice_3""}, ""seed"": 1}"
dancurimil,Multiple Choice,Taller 1: Nociones de probabilidad > Actividad 3: Enfoque clásico y equiprobabilidad > Enfoque clásico y equiprobabilidad #4 > Multiple Choice,,,,,block-v1:cmm+SYSMEPI01+2019_1+type@problem+block@278314c85721445bbedaf4a27383e7cd,"{""score"": {""raw_earned"": 0, ""raw_possible"": 1}, ""seed"": 1, ""input_state"": {""278314c85721445bbedaf4a27383e7cd_2_1"": {}}}"
